hapA_gene	hapB_gene	AtoB_identity	AtoB_qcov	AtoB_scov	AtoB_evalue	AtoB_bitscore	BtoA_identity	BtoA_qcov	BtoA_scov	BtoA_evalue	BtoA_bitscore	coordinate_suffix_match	duplication_type	age	age_occurrences	had_conflicting_occurrence_calls	Ppe_syntenic	Mdo_syntenic	Gtr_syntenic	minimum_valid_pair_Ks	chrom_x	start_x	end_x	strand	tss	hapA_PC1	hapA_compartment	hapA_TPM	hapA_log2_TPM_plus_1	hapA_TAD_location	TSS_5kb_contact_reads_x	hapA_contact_CPM	hapA_log2_contact_CPM_plus_1	hapA_mean_ATAC_TSS_2kb	chrom_y	start_y	end_y	hapB_PC1	hapB_compartment	hapB_TPM	hapB_any_loop	hapB_GGL	hapB_DGL	hapB_chrom	hapB_start	hapB_end	score	hapB_strand	hapB_tss	hapB_gene_length	hapB_TAD_location	TSS_5kb_contact_reads_y	hapB_contact_CPM	hapB_log2_contact_CPM_plus_1	hapB_mean_ATAC_TSS_2kb	hapB_gene_body_GC	hapB_exon_count	hapB_local_gene_density_200kb	hapB_log2_TPM_plus_1	hapA_any_loop	hapA_GGL	hapA_DGL
Pbre1_01G133800	Pbre2_01G123400	99.4	87.4	98.1	1.3499999999999997e-225	617.0	99.4	98.1	87.4	2.43e-225	616.0	0	PD	old	1	False	0	0	0	0.45916	Chr01	13318487	13320803	+	13318487	-0.027046474167	B	2.582515	1.840972745068108	Interior	7125.0	11.767065921038869	3.6743551032848174	1.2301017450764775	Chr01	12348068	12350122	-0.022606694292	B	2.558814	True	True	False	Chr01	12348068	12350122	0	+	12348068	2054	Interior	7221.0	11.848334933358998	3.683509501852568	1.2525308966636657	0.3992210321324245	8	24	1.8313965329348412	True	True	False
Pbre1_01G135400	Pbre2_01G125000	100.0	100.0	100.0	4.85e-149	411.0	100.0	100.0	100.0	4.84e-149	411.0	0	TRD	young	1	False	0	0	0	0.100883	Chr01	13392181	13393738	-	13393737	-0.044026975266	B	0.0	0.0	Interior	9125.0	15.070101969049778	4.006307178211241	0.6841253168974072	Chr01	12421662	12423219	-0.057244154609	B	0.0	True	True	False	Chr01	12421662	12423219	0	-	12423218	1557	Interior	8901.0	14.604906417646925	3.963927800353295	0.687181032396853	0.3667308927424534	5	21	0.0	True	True	False
Pbre1_01G136200	Pbre2_01G125800	100.0	100.0	100.0	3.73e-143	395.0	100.0	100.0	100.0	3.73e-143	395.0	0	PD	young	1	False	0	0	0	0.0524297	Chr01	13412992	13413559	+	13412992	-0.042870209272	B	0.0	0.0	Interior	4753.0	7.849665168097928	3.1456228710755267	0.5869216694906354	Chr01	12442473	12443040	-0.057244154609	B	0.0	True	True	False	Chr01	12442473	12443040	0	+	12442473	567	Interior	5200.0	8.53224507041501	3.2528160431487665	0.5932351174689829	0.4779541446208112	1	19	0.0	True	False	False
Pbre1_01G136800	Pbre2_01G126400	100.0	100.0	100.0	3.73e-143	395.0	100.0	100.0	100.0	3.73e-143	395.0	0	PD	young	1	False	0	0	0	0.0524297	Chr01	13455255	13456699	+	13455255	-0.02290638438	B	3.670132	2.22346332789084	Interior	6518.0	10.764594480467558	3.5563796873491604	1.675266229119152	Chr01	12484736	12486180	-0.037865084041	B	3.598991	True	True	True	Chr01	12484736	12486180	0	+	12484736	1444	Interior	8277.0	13.581037009197123	3.866021423250676	1.6843166376296432	0.3857340720221606	1	14	2.2013173744371177	True	True	False
Pbre1_01G137400	Pbre2_01G127000	100.0	100.0	100.0	1.46e-316	853.0	100.0	100.0	100.0	1.46e-316	853.0	0	PD	old	1	False	1	1	1	0.302294	Chr01	13478677	13482578	+	13478677	-0.02290638438	B	3.512246	2.1738457231678963	Interior	7946.0	13.122962218747348	3.819970813105871	1.1151887286007405	Chr01	12508158	12512059	-0.019814372861	B	3.464553	True	True	False	Chr01	12508158	12512059	0	+	12508158	3901	Interior	8070.0	13.241388022740216	3.832017858883756	1.108829853862524	0.3711868751602153	10	12	2.1585157370562915	True	True	False
Pbre1_01G138600	Pbre2_01G128200	100.0	100.0	100.0	5.03e-64	188.0	100.0	100.0	100.0	5.02e-64	188.0	0	PD	old	1	False	1	1	1	0.183989	Chr01	13649679	13649976	-	13649975	-0.019824130317	B	41.142683	5.397210260669944	Interior	8056.0	13.304629201387948	3.838410196096023	1.4558100729808214	Chr01	12679160	12679457	-0.017902392086	B	40.559603	True	True	False	Chr01	12679160	12679457	0	-	12679456	297	Interior	7810.0	12.814775769219468	3.7881402405151134	1.4549352236688136	0.4107744107744108	1	14	5.377109967785242	True	True	False
Pbre1_01G139000	Pbre2_01G128600	100.0	100.0	100.0	4.11e-95	270.0	100.0	100.0	100.0	4.1e-95	270.0	0	PD	old	1	False	1	1	1	0.183989	Chr01	13673645	13675724	-	13675723	-0.02152309049	B	13.573257	3.865251438496481	Interior	8218.0	13.57217512127683	3.8651443327885966	1.2344084481596946	Chr01	12703126	12705205	-0.018742494946	B	13.353545	True	True	False	Chr01	12703126	12705205	0	-	12705204	2079	Interior	8692.0	14.26197579847063	3.931869838851272	1.2393468215316534	0.3578643578643579	2	15	3.843335188743256	True	True	False
Pbre1_01G141000	Pbre2_01G130600	100.0	100.0	100.0	0.0	1376.0	100.0	100.0	100.0	0.0	1376.0	0	PD	young	1	False	0	0	0	0.109875	Chr01	13798139	13803913	+	13798139	-0.059831935224	B	10.803597	3.561154664922192	Boundary	6705.0	11.07342835095658	3.5937634944781225	1.4567087675184012	Chr01	12827620	12833393	-0.04248003963	B	10.646743	True	True	True	Chr01	12827620	12833393	0	+	12827620	5773	Interior	6306.0	10.346987964237895	3.5042374826457188	1.4632127710431817	0.3587389572146198	3	12	3.5418546579469723	True	True	False
Pbre1_01G141000	Pbre2_01G130600	100.0	100.0	100.0	0.0	1376.0	100.0	100.0	100.0	0.0	1376.0	0	TD	young	1	False	0	0	0	0.111278	Chr01	13798139	13803913	+	13798139	-0.059831935224	B	10.803597	3.561154664922192	Boundary	6705.0	11.07342835095658	3.5937634944781225	1.4567087675184012	Chr01	12827620	12833393	-0.04248003963	B	10.646743	True	True	True	Chr01	12827620	12833393	0	+	12827620	5773	Interior	6306.0	10.346987964237895	3.5042374826457188	1.4632127710431817	0.3587389572146198	3	12	3.5418546579469723	True	True	False
Pbre1_01G141400	Pbre2_01G131000	100.0	100.0	100.0	0.0	1235.0	100.0	100.0	100.0	0.0	1235.0	0	PD	young	2	False	0	0	0	0.0296969	Chr01	13866586	13868538	-	13868537	-0.069849788986	B	3.123021	2.043701809399323	Interior	5722.0	9.449986133359214	3.385429122806232	1.066201914506033	Chr01	12896066	12898018	-0.078458003544	B	3.019007	False	False	False	Chr01	12896066	12898018	0	-	12898017	1952	Interior	5154.0	8.456767517869032	3.241347130406292	1.0715643167858944	0.4170081967213114	2	15	2.006839090175084	True	False	False
Pbre1_01G141600	Pbre2_01G131400	100.0	100.0	100.0	8.250000000000002e-110	308.0	100.0	100.0	100.0	8.240000000000001e-110	308.0	0	PD	young	1	False	0	0	0	0.109875	Chr01	13875546	13876232	+	13875546	-0.069849788986	B	0.0	0.0	Interior	9420.0	15.557299786131388	4.049395507894157	1.1665788805633783	Chr01	12905026	12905712	-0.055711278959	B	0.0	True	True	True	Chr01	12905026	12905712	0	+	12905026	686	Interior	9350.0	15.341632963150069	4.030480249125412	1.1772957513928413	0.4067055393586006	2	15	0.0	True	True	False
Pbre1_01G142000	Pbre2_01G131800	100.0	100.0	100.0	0.0	1235.0	100.0	100.0	100.0	0.0	1235.0	0	PD	young	1	False	0	0	0	0.0296969	Chr01	13900754	13903105	-	13903104	-0.029501566138	B	0.035574	0.0504306492788782	Boundary	3854.0	6.364950464517024	2.880675821956852	0.498532839525491	Chr01	12930234	12932585	-0.055711278959	B	0.046449	True	True	False	Chr01	12930234	12932585	0	-	12932584	2351	Boundary	6970.0	11.436490027075504	3.636507463390428	0.7643402789644897	0.3998298596341982	2	17	0.0655020017608455	False	False	False
Pbre1_01G143600	Pbre2_01G133400	100.0	100.0	100.0	3.43e-82	237.0	100.0	100.0	100.0	3.43e-82	237.0	0	TRD	old	1	False	1	1	0	0.254616	Chr01	13977716	13979825	+	13977716	-0.01991998528	B	8.212242	3.203552310350701	Interior	6997.0	11.55567161396617	3.65026729659302	1.5670604432225228	Chr01	13007196	13009305	-0.017015471604	B	8.096334	True	True	False	Chr01	13007196	13009305	0	+	13007196	2109	Interior	7022.0	11.521812477779656	3.646371496091682	1.567368427813053	0.3992413466097677	4	16	3.18528522820741	True	True	False
Pbre1_01G145400	Pbre2_01G135200	100.0	100.0	100.0	0.0	1649.0	100.0	100.0	100.0	0.0	1649.0	0	PD	old	1	False	1	1	0	0.235544	Chr01	14101334	14105852	+	14101334	-0.013434114069	B	1.208651	1.1431654692375526	Interior	6912.0	11.415292581925709	3.634046355719031	1.014541784845293	Chr01	13130814	13135332	-0.017552439889	B	1.191578	True	True	False	Chr01	13130814	13135332	0	+	13130814	4518	Interior	6568.0	10.776881850478036	3.5578857041460887	1.0194966195225716	0.3811420982735723	3	13	1.1319700264375825	True	True	False
Pbre1_01G145600	Pbre2_01G135400	100.0	95.2	94.6	2.79e-225	615.0	100.0	94.6	95.2	1.3899999999999998e-225	616.0	0	PD	old	1	False	1	1	1	0.220444	Chr01	14106372	14111210	-	14111209	-0.013434114069	B	5.423022	2.6832522379417827	Interior	7491.0	12.371521517824863	3.741091730949044	1.2507882769554854	Chr01	13136610	13140690	-0.017552439889	B	5.14047	True	True	False	Chr01	13136610	13140690	0	-	13140689	4080	Interior	7897.0	12.957526792512953	3.802971420368898	1.257187508068979	0.3637254901960784	10	13	2.618349085679897	True	True	False
Pbre1_01G145800	Pbre2_01G135600	100.0	100.0	100.0	0.0	1098.0	100.0	100.0	100.0	0.0	1098.0	0	PD	old	1	False	0	0	0	0.235544	Chr01	14113993	14116348	+	14113993	-0.013434114069	B	2.609984	1.8519924428820285	Interior	7491.0	12.371521517824863	3.741091730949044	0.9963720753267408	Chr01	13143473	13145828	-0.017552439889	B	2.561868	True	True	False	Chr01	13143473	13145828	0	+	13143473	2355	Interior	7897.0	12.957526792512953	3.802971420368898	1.0014801965877411	0.3936305732484076	1	13	1.832634052297462	True	True	False
Pbre1_01G147000	Pbre2_01G136800	100.0	100.0	100.0	4.49e-131	365.0	100.0	100.0	100.0	4.49e-131	365.0	0	PD	young	1	False	0	0	0	0.00742341	Chr01	14282032	14282972	+	14282032	-0.012859206646	B	15.824508	4.072492411530476	Boundary	5403.0	8.923151883701475	3.310798435606711	0.186925287887454	Chr01	13311512	13312452	-0.009210087352	B	14.54775	False	False	False	Chr01	13311512	13312452	0	+	13311512	940	Boundary	5359.0	8.793134871606547	3.2917707535746725	0.1878416021689772	0.4148936170212766	4	13	3.958633910052983	False	False	False
Pbre1_01G147200	Pbre2_01G137000	100.0	100.0	80.1	6.13e-115	325.0	100.0	80.1	100.0	1.88e-115	326.0	0	PD	young	1	False	0	0	0	0.0555319	Chr01	14285443	14286075	+	14285443	-0.012859206646	B	1.975562	1.5731621786861294	Boundary	8106.0	13.38720510258822	3.8467144523400014	0.8060263903103768	Chr01	13314596	13315555	-0.009210087352	B	1.562213	True	True	False	Chr01	13314596	13315555	0	+	13314596	959	Boundary	5359.0	8.793134871606547	3.2917707535746725	0.916147319279611	0.5067778936392076	3	12	1.3573904137242452	True	True	False
Pbre1_01G148200	Pbre2_01G138000	100.0	100.0	100.0	0.0	1036.0	100.0	100.0	100.0	0.0	1036.0	0	TRD	old	1	False	1	1	1	0.196449	Chr01	14351341	14355654	-	14355653	-0.015641399038	B	0.502558	0.5874206812508453	Boundary	8062.0	13.31453830953198	3.8394092343625865	1.4095025294721126	Chr01	13380821	13385134	-0.007279015927	B	0.496054	True	True	False	Chr01	13380821	13385134	0	-	13385133	4313	Boundary	8446.0	13.858334973985611	3.893200551318379	1.411732624083757	0.3848829121261303	5	18	0.5811622501762133	True	True	False
Pbre1_01G152000	Pbre2_01G142200	99.7	100.0	100.0	0.0	1404.0	99.7	100.0	100.0	0.0	1404.0	0	TD	old	1	False	1	1	1	0.21122	Chr01	14552112	14556519	-	14556518	-0.020838666274	B	0.023326	0.033265816306017	Boundary	6491.0	10.72000349381941	3.5509010947256106	1.2068785351589322	Chr01	13600821	13605242	-0.02743144871	B	0.023025	True	True	False	Chr01	13600821	13605242	0	-	13605241	4421	Interior	6076.0	9.969600201508	3.455439041064891	1.212477003313601	0.3646233883736711	8	18	0.0328414011295011	True	True	True
Pbre1_01G152200	Pbre2_01G142400	99.2	100.0	100.0	0.0	1403.0	99.2	100.0	100.0	0.0	1404.0	0	TD	old	1	False	0	0	0	0.21122	Chr01	14567754	14572043	-	14572042	-0.020838666274	B	0.270917	0.3458698150805826	Boundary	8270.0	13.658054058525114	3.8736216849582186	1.652786710694432	Chr01	13616434	13620712	-0.02743144871	B	0.266976	True	True	False	Chr01	13616434	13620712	0	-	13620711	4278	Interior	7823.0	12.836106381895506	3.79036610622624	1.6631946267411113	0.3681626928471248	8	22	0.3413891961370315	True	True	True
Pbre1_01G155400	Pbre2_01G146000	99.6	100.0	100.0	0.0	962.0	99.6	100.0	100.0	0.0	962.0	0	PD	old	1	False	1	1	1	0.289019	Chr01	14799283	14802397	-	14802396	-0.021157853432	B	0.951679	0.9647157869221318	Interior	5304.0	8.759651599324934	3.2868296472863565	0.7851131227929145	Chr01	13796811	13799925	-0.026293361585	B	0.972799	True	True	False	Chr01	13796811	13799925	0	-	13799924	3114	Interior	6268.0	10.284636942569476	3.496288098744518	0.7334616726245731	0.3872832369942196	4	12	0.9802439735600976	True	True	False
Pbre1_01G155400	Pbre2_01G146000	99.6	100.0	100.0	0.0	962.0	99.6	100.0	100.0	0.0	962.0	0	TRD	old	1	False	1	1	1	0.382647	Chr01	14799283	14802397	-	14802396	-0.021157853432	B	0.951679	0.9647157869221318	Interior	5304.0	8.759651599324934	3.2868296472863565	0.7851131227929145	Chr01	13796811	13799925	-0.026293361585	B	0.972799	True	True	False	Chr01	13796811	13799925	0	-	13799924	3114	Interior	6268.0	10.284636942569476	3.496288098744518	0.7334616726245731	0.3872832369942196	4	12	0.9802439735600976	True	True	False
Pbre1_01G155800	Pbre2_01G146400	89.9	100.0	100.0	1.57e-156	433.0	89.9	100.0	100.0	1.25e-157	436.0	0	PD	old	1	False	0	0	0	0.289019	Chr01	14844270	14847644	+	14844270	-0.021157853432	B	4.286445	2.402297872628267	Interior	5445.0	8.992515640709705	3.320847925815016	0.7993719545844943	Chr01	13850182	13853565	-0.022646131676	B	4.525287	False	False	False	Chr01	13850182	13853565	0	+	13850182	3383	Interior	5132.0	8.420669557955739	3.235829600561441	0.7676560628414154	0.3041678983151049	4	10	2.466049404363428	True	True	False
Pbre1_01G156200	Pbre2_01G146800	96.6	100.0	100.0	1.47e-280	762.0	96.6	100.0	100.0	8.13e-278	755.0	0	TD	old	1	False	0	1	0	0.459513	Chr01	14876139	14879773	+	14876139	-0.021290324849	B	2.445452	1.7846932588027364	Interior	8657.0	14.297191533815226	3.935194902566524	1.2321399059444669	Chr01	13882026	13885652	-0.022646131676	B	1.728673	True	False	False	Chr01	13882026	13885652	0	+	13882026	3626	Interior	5347.0	8.773445075290203	3.288867192383373	0.08501591187343	0.3902371759514617	9	12	1.4481995146029596	True	True	False
Pbre1_01G156200	Pbre2_01G146800	96.6	100.0	100.0	1.47e-280	762.0	96.6	100.0	100.0	8.13e-278	755.0	0	PD	old	1	False	0	1	0	0.278397	Chr01	14876139	14879773	+	14876139	-0.021290324849	B	2.445452	1.7846932588027364	Interior	8657.0	14.297191533815226	3.935194902566524	1.2321399059444669	Chr01	13882026	13885652	-0.022646131676	B	1.728673	True	False	False	Chr01	13882026	13885652	0	+	13882026	3626	Interior	5347.0	8.773445075290203	3.288867192383373	0.08501591187343	0.3902371759514617	9	12	1.4481995146029596	True	True	False
Pbre1_01G156400	Pbre2_01G147000	99.3	100.0	100.0	0.0	1018.0	99.3	100.0	100.0	0.0	1018.0	0	TD	old	1	False	0	0	0	0.459513	Chr01	14892523	14896286	-	14896285	-0.021290324849	B	2.639017	1.863548790876861	Interior	7018.0	11.590353492470284	3.654246884272693	0.972074293717742	Chr01	13898420	13902392	-0.018108779453	B	2.331988	True	True	False	Chr01	13898420	13902392	0	-	13902391	3972	Boundary	7611.0	12.488253313640124	3.753631630801103	0.8047053005732596	0.3824269889224572	9	14	1.736383204913645	True	True	False
Pbre1_01G163800	Pbre2_01G154800	100.0	100.0	100.0	1.07e-155	432.0	100.0	100.0	100.0	1.07e-155	432.0	0	TRD	old	1	False	1	1	1	0.206245	Chr01	15258726	15260832	+	15258726	-0.007359930299	B	0.714284	0.7776061359677899	Boundary	6048.0	9.988381009184994	3.4579069350344334	0.866205467276275	Chr01	14269267	14271394	-0.003290435071	B	0.644554	True	True	False	Chr01	14269267	14271394	0	+	14269267	2127	Interior	6263.0	10.276432860771	3.495238858726152	0.8285862008482218	0.4109073812881993	2	21	0.7176963807808886	True	True	False
Pbre1_01G166000	Pbre2_01G156800	99.8	100.0	100.0	0.0	935.0	99.8	100.0	100.0	0.0	935.0	0	TRD	old	1	False	0	1	1	0.33105	Chr01	15322688	15327663	-	15327662	-0.018850044049	B	22.503662	4.554813649024296	Boundary	8411.0	13.890918099909884	3.8963608009466615	1.4723388039767742	Chr01	14326176	14329863	-0.014434441994	B	38.744681	True	True	False	Chr01	14326176	14329863	0	-	14329862	3687	Interior	8916.0	14.629518663042353	3.966201443721765	1.3157120752334597	0.3816110659072416	11	22	5.312689893438269	True	True	False
Pbre1_01G166600	Pbre2_01G157400	98.9	100.0	100.0	0.0	1959.0	98.9	100.0	100.0	0.0	1954.0	0	TRD	old	1	False	1	1	1	0.169968	Chr01	15337518	15341459	-	15341458	-0.018850044049	B	1.353621	1.234882024096908	Boundary	8588.0	14.18323679015885	3.92440747479275	1.0051149474158882	Chr01	14345575	14349518	-0.014434441994	B	1.334354	True	True	False	Chr01	14345575	14349518	0	-	14349517	3943	Interior	10640.0	17.45828606715687	4.206196693526014	1.1653989066779613	0.4065432411869135	7	22	1.2230233593820856	True	True	False
Pbre1_01G185000	Pbre2_01G176000	100.0	100.0	100.0	1.0799999999999999e-67	197.0	100.0	100.0	100.0	1.0799999999999999e-67	197.0	0	TRD	old	1	False	0	0	0	0.164273	Chr01	16237755	16238223	-	16238222	-0.028068367842	B	0.0	0.0	Interior	7856.0	12.974325596586857	3.804706754919198	0.7554337937105446	Chr01	15246829	15247297	-0.031164197137	B	0.0	True	True	False	Chr01	15246829	15247297	0	-	15247296	468	Interior	7825.0	12.839388014614896	3.790708242500638	0.7883020537346601	0.3525641025641026	2	13	0.0	True	True	False
Pbre1_01G186000	Pbre2_01G177200	100.0	100.0	100.0	0.0	948.0	100.0	100.0	100.0	0.0	948.0	0	TD	old	1	False	1	1	1	0.1451	Chr01	16342325	16344120	+	16342325	-0.037229633134	B	6.58162	2.9225061486934507	Interior	6944.0	11.46814115869388	3.6401744886009793	1.661193325202912	Chr01	15349247	15351042	-0.029089558682	B	6.504023	True	True	False	Chr01	15349247	15351042	0	+	15349247	1795	Interior	6668.0	10.940963486447554	3.5778473436374707	1.6715789759047328	0.4891364902506964	1	15	2.907664249752955	True	True	False
Pbre1_01G186200	Pbre2_01G177400	100.0	100.0	100.0	0.0	971.0	100.0	100.0	100.0	0.0	971.0	0	TD	old	1	False	0	0	0	0.1451	Chr01	16357234	16359074	+	16357234	-0.025822106558	B	2.191997	1.6744592956432298	Interior	8700.0	14.36820680884746	3.941876933376886	1.6076167335510256	Chr01	15364155	15365995	-0.029089558682	B	2.161786	True	True	True	Chr01	15364155	15365995	0	+	15364155	1840	Interior	9310.0	15.27600030876226	4.024674307780128	1.6245130821689964	0.5043478260869565	1	16	1.6607397246897468	True	True	False
Pbre1_01G188400	Pbre2_01G179600	100.0	100.0	100.0	0.0	867.0	100.0	100.0	100.0	0.0	867.0	0	TD	old	1	False	0	0	0	0.11863	Chr01	16497682	16499258	-	16499257	-0.040492960824	B	9.076867	3.332975254941311	Boundary	7875.0	13.005704439042962	3.8079426427521534	3.271917637735605	Chr01	15505182	15506758	-0.056656915266	B	8.987068	True	True	False	Chr01	15505182	15506758	0	-	15506757	1576	Interior	7616.0	12.4964573954386	3.754508867442103	3.343892819583416	0.416243654822335	3	10	3.320061194262194	True	True	False
Pbre1_01G192000	Pbre2_01G183200	100.0	100.0	100.0	1.3699999999999999e-264	717.0	100.0	100.0	100.0	1.3699999999999999e-264	717.0	0	TRD	old	1	False	1	1	1	0.13322	Chr01	16691710	16693865	-	16693864	-0.036036396781	B	41.166318	5.398019144603574	Boundary	6686.0	11.042049508500474	3.590009048788676	1.6687400833219286	Chr01	15700226	15702382	-0.096045951335	B	36.797962	True	True	True	Chr01	15700226	15702382	0	-	15702381	2156	Boundary	8447.0	13.859975790345308	3.8933598603481774	1.6864199225287884	0.3738404452690167	4	18	5.240236543837481	True	True	False
Pbre1_01G192600	Pbre2_01G184000	99.5	100.0	100.0	8.74e-274	741.0	99.5	100.0	100.0	1.24e-273	741.0	0	TD	young	1	False	0	0	0	0.0229221	Chr01	16799830	16801818	-	16801817	-0.066055342743	B	0.041299	0.0583843855247611	Interior	8383.0	13.844675595237732	3.8918736609464815	0.7347701375409961	Chr01	15812130	15814122	-0.083976052483	B	0.038799	True	True	False	Chr01	15812130	15814122	0	-	15814121	1992	Interior	8517.0	13.97483293552397	3.904468002780519	0.6522206734381616	0.3800200803212851	4	13	0.0549165303190472	True	True	False
Pbre1_01G193400	Pbre2_01G184600	99.2	100.0	100.0	2.55e-260	706.0	99.2	100.0	100.0	1.26e-260	707.0	0	PD	old	1	False	0	0	0	0.130578	Chr01	16852983	16855104	+	16852983	-0.054017289517	B	12.575837	3.7629692430845103	Interior	7290.0	12.039566394999769	3.7048239912827103	1.226939459193498	Chr01	15861983	15864101	-0.052686321964	B	12.508293	True	True	False	Chr01	15861983	15864101	0	+	15861983	2118	Interior	7017.0	11.513608395981178	3.645425956681015	1.3049866445288063	0.3711048158640226	4	15	3.755773472287541	True	True	False
Pbre1_01G193600	Pbre2_01G184800	98.9	100.0	100.0	0.0	1499.0	98.9	100.0	100.0	0.0	1499.0	0	PD	old	2	False	0	0	0	0.372099	Chr01	16875665	16883095	+	16875665	-0.054017289517	B	22.472865	4.552922036835105	Boundary	7381.0	12.189854535184264	3.721356748747062	1.7108861935138702	Chr01	15872605	15880163	-0.052686321964	B	22.341953	True	True	False	Chr01	15872605	15880163	0	+	15872605	7558	Boundary	6947.0	11.398751250802514	3.6321229207419	1.771261984854937	0.3966657845991003	7	15	4.5448533699660105	True	True	False
Pbre1_01G196200	Pbre2_01G186600	98.4	100.0	100.0	2.22e-290	788.0	98.4	100.0	100.0	4.48e-290	787.0	0	PD	old	2	False	1	1	0	0.253257	Chr01	16998700	17000265	-	17000264	-0.029258973132	B	4.541279	2.470219007680945	Interior	5607.0	9.260061560598588	3.358967482060776	1.0301870962455868	Chr01	15995909	15997474	-0.035971712139	B	5.76991	True	True	False	Chr01	15995909	15997474	0	-	15997473	1565	Interior	8012.0	13.146220673877895	3.822344766790653	1.0422371248081328	0.4466453674121405	3	15	2.759136654565893	True	True	False
Pbre1_01G196800	Pbre2_01G187200	97.6	100.0	100.0	0.0	924.0	97.6	100.0	100.0	0.0	919.0	0	PD	old	1	False	0	0	0	0.236071	Chr01	17012966	17015980	-	17015979	-0.024273844136	B	1.84612	1.5089964910123868	Interior	7665.0	12.658885654001814	3.771767882540012	1.3978393401503564	Chr01	16010235	16013242	-0.032485223307	B	1.918346	True	True	False	Chr01	16010235	16013242	0	-	16013241	3007	Interior	8224.0	13.494073742133278	3.857391234404022	1.4161557937562466	0.4063851014299967	5	14	1.5451509397643566	True	True	False
Pbre1_01G197200	Pbre2_01G187800	98.7	100.0	100.0	0.0	923.0	98.7	100.0	100.0	0.0	924.0	0	TD	old	1	False	1	1	1	0.125233	Chr01	17038758	17040991	-	17040990	-0.024273844136	B	5.02075	2.589943213543882	Interior	6807.0	11.241883189405137	3.613753602185488	0.8711750566028058	Chr01	16034865	16036957	-0.032485223307	B	5.070547	True	True	False	Chr01	16034865	16036957	0	-	16036956	2092	Interior	7780.0	12.765551278428612	3.782990482570884	0.7945966457724571	0.3953154875717017	4	16	2.6018265195504897	True	True	False
Pbre1_01G197200	Pbre2_01G187800	98.7	100.0	100.0	0.0	923.0	98.7	100.0	100.0	0.0	924.0	0	PD	old	1	False	1	1	1	0.445467	Chr01	17038758	17040991	-	17040990	-0.024273844136	B	5.02075	2.589943213543882	Interior	6807.0	11.241883189405137	3.613753602185488	0.8711750566028058	Chr01	16034865	16036957	-0.032485223307	B	5.070547	True	True	False	Chr01	16034865	16036957	0	-	16036956	2092	Interior	7780.0	12.765551278428612	3.782990482570884	0.7945966457724571	0.3953154875717017	4	16	2.6018265195504897	True	True	False
